带速_mm_s,切割次数,误差均值_mm_s,误差均值占带速_%,误差最大_mm_s,节拍均值_ms,节拍理论_ms,节拍偏差_ms
400,6,0.020,0.005,0.374,1500.00,1500.00,0.00
700,6,0.649,0.093,7.381,857.20,857.14,0.06
1000,5,4.393,0.439,30.343,600.00,600.00,0.00
1300,5,25.086,1.930,236.303,461.50,461.54,0.04
