失配度,补偿,均值_um,P95_um,最大_um,样本数,触发报警
0.05,off,191.39,263.16,263.16,275,N
0.10,off,404.04,555.56,555.56,275,N
0.20,off,909.09,1250.00,1250.00,275,N
0.30,off,1558.44,2142.86,2142.86,275,N
0.05,on,38.33,52.77,52.77,275,N
0.10,on,80.87,111.26,111.27,275,N
0.20,on,181.82,250.00,250.00,275,N
0.30,on,311.77,428.75,428.75,275,N
